microsoft, microsoft/statsd
microsoft, microsoft/PowerShellForGitHub
microsoft, microsoft/WinAppDriver
microsoft, microsoft/edge-diagnostics-adapter
microsoft, microsoft/vscode-edge-debug
microsoft, microsoft/knockout-validation
microsoft, microsoft/dotnet-reliability
microsoft, microsoft/VSTS-Docker-Preview
microsoft, microsoft/build2016-vsmobile
microsoft, microsoft/vscode-react-sample
microsoft, microsoft/VSLinux
microsoft, microsoft/swift-corelibs-foundation
microsoft, microsoft/AdventureWorksSkiApp
microsoft, microsoft/vscode-cpptools
microsoft, microsoft/vs-diag-samples
microsoft, microsoft/HashCalculator
microsoft, microsoft/TypeSearch
microsoft, microsoft/Docker-PowerShell
microsoft, microsoft/pagination-control
microsoft, microsoft/backbone-toolbar
microsoft, microsoft/azure-pipelines-extensions
microsoft, microsoft/Angara.Flow
microsoft, microsoft/PowerBI-JQuery
microsoft, microsoft/PowerBI-Ember
microsoft, microsoft/PowerBI-React
microsoft, microsoft/PowerBI-Node
microsoft, microsoft/OTP4LTE-U
microsoft, microsoft/WSL
microsoft, microsoft/vcc
microsoft, microsoft/Windows-appsample-familynotes
microsoft, microsoft/App-Extensibility-Sample
microsoft, microsoft/vscode-chrome-debug-core
microsoft, microsoft/Imagine_planetary-pool
microsoft, microsoft/Imagine_halo-5-api
microsoft, microsoft/VS-Macros
microsoft, microsoft/azure-devops-auth-samples
microsoft, microsoft/MTMBuddy
microsoft, microsoft/PowerBI-visuals-tools
microsoft, microsoft/Office365APIEditor
microsoft, microsoft/redie
microsoft, microsoft/WinObjC-Samples
microsoft, microsoft/edge-diagnostics-launch
microsoft, microsoft/dapjs
microsoft, microsoft/dafny
microsoft, microsoft/node-jsonc-parser
microsoft, microsoft/node-request-light
microsoft, microsoft/clr-samples
microsoft, microsoft/AwaitAdapters
microsoft, microsoft/RetryOperationHelper
microsoft, microsoft/WSLab
microsoft, microsoft/PowerBI-Cli
microsoft, microsoft/xblock-officevideo
microsoft, microsoft/ChakraCore-wiki
microsoft, microsoft/AzureUsageAndBillingPortal
microsoft, microsoft/vscode-smoketest-express
microsoft, microsoft/XmlNotepad
microsoft, microsoft/Mesh-processing-library
microsoft, microsoft/Rosyln-Analyzer-ToStringWithoutOverride
microsoft, microsoft/AADConnectConfigDocumenter
microsoft, microsoft/Reporting-Services
microsoft, microsoft/Partner-Center-Explorer
microsoft, microsoft/azure-devops-extension-tasks
microsoft, microsoft/DesktopBridgeToUWP-Samples
microsoft, microsoft/vsts-cloudfoundry
microsoft, microsoft/Cognitive-Samples-FootnoteBot
microsoft, microsoft/trustcenterchina-sandbox
microsoft, microsoft/FMLab
microsoft, microsoft/cci
microsoft, microsoft/MSITARM1
microsoft, microsoft/EventHubData
microsoft, microsoft/ionic-typescript-blank
microsoft, microsoft/ionic-typescript-tabs
microsoft, microsoft/ionic-typescript-sidemenu
microsoft, microsoft/Cluster-Partition-Rebalancer-For-Kafka
microsoft, microsoft/Imagine_rocket-launch-sim
microsoft, microsoft/Imagine_bing-maps-api
microsoft, microsoft/TPM-2.0-Parser
microsoft, microsoft/PhyloD
microsoft, microsoft/msrd-rest-samples
microsoft, microsoft/ApplicationInsights-statsd
microsoft, microsoft/malmo
microsoft, microsoft/vscode-wiki
microsoft, microsoft/SimpleStubs
microsoft, microsoft/MCAS
microsoft, microsoft/pgtester
microsoft, microsoft/rosco
microsoft, microsoft/node-pty
microsoft, microsoft/DirectXMath
microsoft, microsoft/vsts-nexus
microsoft, microsoft/spdx-simplify
microsoft, microsoft/Loop-Sample-Hello-Android
microsoft, microsoft/Loop-Sample-Hello-IOS
microsoft, microsoft/Loop-Sample-Location-Android
microsoft, microsoft/Loop-Sample-TestUser-Android
microsoft, microsoft/Loop-Sample-TestUser-IOS
microsoft, microsoft/mwt-ds-management-center-deprecated-
microsoft, microsoft/bond-comm-cs-example
microsoft, microsoft/xblock-azure-media-services
microsoft, microsoft/Loop-Sample-Trips-IOS
microsoft, microsoft/Cognitive-TextAnalytics-Android
microsoft, microsoft/Cognitive-Vision-Android
microsoft, microsoft/Cognitive-Common-Windows
microsoft, microsoft/Cognitive-Emotion-Android
microsoft, microsoft/Cognitive-Face-Android
microsoft, microsoft/AzureBot
microsoft, microsoft/mwt-ds-web-api-deprecated-
microsoft, microsoft/staticstaging
microsoft, microsoft/WindowsDevicePortalWrapper
microsoft, microsoft/Loop-Sample-Location-IOS
microsoft, microsoft/Cognitive-Vision-Windows
microsoft, microsoft/Cognitive-Emotion-Windows
microsoft, microsoft/Cognitive-Face-Windows
microsoft, microsoft/Cognitive-Video-Windows
microsoft, microsoft/Cognitive-SpeakerRecognition-Windows
microsoft, microsoft/Cognitive-LinguisticAnalysis-Windows
microsoft, microsoft/Cognitive-WebLM-Windows
microsoft, microsoft/Cognitive-EntityLinking-Windows
microsoft, microsoft/DUCK
microsoft, microsoft/Cognitive-Face-iOS
microsoft, microsoft/Cognitive-Vision-Python
microsoft, microsoft/Cognitive-Emotion-Python
microsoft, microsoft/Cognitive-Face-Python
microsoft, microsoft/Cognitive-SpeakerRecognition-Python
microsoft, microsoft/Loop-Sample-Trips-Android
microsoft, microsoft/fb.resnet.torch
microsoft, microsoft/vscode-uri
microsoft, microsoft/monaco-typescript
microsoft, microsoft/monaco-editor
microsoft, microsoft/monaco-languages
microsoft, microsoft/monaco-editor-samples
microsoft, microsoft/checkedc-llvm
microsoft, microsoft/checkedc-clang
microsoft, microsoft/azure-sql-security-sample
microsoft, microsoft/mcBV
microsoft, microsoft/cordova-university
microsoft, microsoft/wopi-validator-cli-python
microsoft, microsoft/appcenter-sdk-apple
microsoft, microsoft/appcenter-sdk-android
microsoft, microsoft/Cognitive-Samples-IntelligentKiosk
microsoft, microsoft/RServer-for-HDInsight-example-CriteoDataSet
microsoft, microsoft/jschema
microsoft, microsoft/vscode-node-debug2
microsoft, microsoft/ionic2-typescript-blank
microsoft, microsoft/ionic2-typescript-tabs
microsoft, microsoft/ionic2-typescript-sidemenu
microsoft, microsoft/tfsgit-pr-injector
microsoft, microsoft/Build-SCXcm
microsoft, microsoft/vsts-rm-documentation
microsoft, microsoft/WhoisParsers
microsoft, microsoft/DirectXTK12
microsoft, microsoft/PowerBI-visuals
microsoft, microsoft/computerscience
microsoft, microsoft/mwt-ds
microsoft, microsoft/core
microsoft, microsoft/UWPCommunityToolkit-docs
microsoft, microsoft/uwp-shop-analytics-sample
microsoft, microsoft/monaco-css
microsoft, microsoft/vscode-css-languageservice
microsoft, microsoft/deployr-api-docs
microsoft, microsoft/powerbi-models
microsoft, microsoft/window-post-message-proxy
microsoft, microsoft/powerbi-router
microsoft, microsoft/XamarinAzure_ShoppingDemoApp
microsoft, microsoft/vscode-json-languageservice
microsoft, microsoft/monaco-json
microsoft, microsoft/libyara.NET
microsoft, microsoft/fsharplu
microsoft, microsoft/kafka-proxy-ws
microsoft, microsoft/vscode-mssql
microsoft, microsoft/http-post-message
microsoft, microsoft/Cognitive-SpeakerRecognition-Android
microsoft, microsoft/Imagine_sylvan-sprinter
microsoft, microsoft/Imagine_bee-control
microsoft, microsoft/vsts-authentication-library-for-java
microsoft, microsoft/MixedRealityCompanionKit
microsoft, microsoft/remotebuild
microsoft, microsoft/elfie-arriba
microsoft, microsoft/visualstudio.xunit
microsoft, microsoft/taco-cli
microsoft, microsoft/vstest-docs
microsoft, microsoft/azure-mobile-apps-with-ionic
microsoft, microsoft/URTEST_TERU
microsoft, microsoft/vstest
microsoft, microsoft/Cognitive-Recommendations-Windows
microsoft, microsoft/BotFramework-WebChat
microsoft, microsoft/Cognitive-Samples-VideoFrameAnalysis
microsoft, microsoft/SaaSApp-ContosoShopkeeper
microsoft, microsoft/vsts-dockerfiles
microsoft, microsoft/Code-Search
microsoft, microsoft/api-guidelines
microsoft, microsoft/Cognitive-EventKnowledge-Windows
microsoft, microsoft/windows-dev-center-vsts-extension
microsoft, microsoft/Imagine_street-racing
microsoft, microsoft/Imagine_solar-system-viewer
microsoft, microsoft/fast-binary-indexed-tree-js
microsoft, microsoft/backbone-virtualized-listview
microsoft, microsoft/sqltoolsservice
microsoft, microsoft/Windows-Time-Calibration-Tools
microsoft, microsoft/sqlite-tracer
microsoft, microsoft/deployr-rserve-java-client
microsoft, microsoft/vscode-js-atom-grammar
microsoft, microsoft/techcasestudies
microsoft, microsoft/projection-grid
microsoft, microsoft/ionic-azure-conference-app
microsoft, microsoft/formula
microsoft, microsoft/Dynamics-AX-Scripts
microsoft, microsoft/SkypeBotsWithMedia
microsoft, microsoft/lagscope
microsoft, microsoft/Bing-Maps-V8-TypeScript-Definitions
microsoft, microsoft/aspnet-api-versioning
microsoft, microsoft/pxt-neopixel
microsoft, microsoft/iot-adk-addonkit
microsoft, microsoft/sample-code
microsoft, microsoft/extension-manifest-editor
microsoft, microsoft/PowerBI-visuals-sampleBarChart
microsoft, microsoft/Cognitive-LUIS-Windows
microsoft, microsoft/azure-app-service-plugin
microsoft, microsoft/AzureSMR
microsoft, microsoft/satcheljs
microsoft, microsoft/appium
microsoft, microsoft/companion-device-framework
microsoft, microsoft/FetchClimate
microsoft, microsoft/satcheljs-todomvc
microsoft, microsoft/vsts-extension-color-control
microsoft, microsoft/DevSkim
microsoft, microsoft/logstash-output-application-insights
microsoft, microsoft/Resource-Static-Analysis
microsoft, microsoft/LightGBM
microsoft, microsoft/testfx
microsoft, microsoft/dumpling
microsoft, microsoft/rudder
microsoft, microsoft/Burrow
microsoft, microsoft/vsts-extension-integer-control
microsoft, microsoft/edx-platform
microsoft, microsoft/edx-configuration
microsoft, microsoft/c3p
microsoft, microsoft/ODBC-Specification
microsoft, microsoft/IIS.Administration
microsoft, microsoft/DSC-data-driven-deployment
microsoft, microsoft/pxt-max6675
microsoft, microsoft/node-fast-plist
microsoft, microsoft/pxt-sonar
microsoft, microsoft/Build-omi
microsoft, microsoft/PowerBI-visuals-bankingForTheBlind
microsoft, microsoft/Typedoc-Webpack-Plugin
microsoft, microsoft/vsts-extension-toggle-control
microsoft, microsoft/PowerBI-extensibility-text-utility
microsoft, microsoft/uwp-experiences
microsoft, microsoft/mssql-jdbc
microsoft, microsoft/Range-V3-VS2015
microsoft, microsoft/microsoft-r-open
microsoft, microsoft/BPerf
microsoft, microsoft/mala
microsoft, microsoft/UnitTestBoilerplateGenerator
microsoft, microsoft/qCards
microsoft, microsoft/dts-gen
microsoft, microsoft/SDLAnalyze
microsoft, microsoft/uBit_MLX90614
microsoft, microsoft/Windows-appsample-lunch-scheduler
microsoft, microsoft/Visual-Audience-Polling
microsoft, microsoft/bamboo-demo
microsoft, microsoft/CEO_CE_Stage_InTuneDocs-pr_
microsoft, microsoft/IIS.WebManager
microsoft, microsoft/skytest_fi-FI
microsoft, microsoft/skytest_el-GR
microsoft, microsoft/hermes
microsoft, microsoft/OpenType-SVG-Font-Editor
microsoft, microsoft/Build-Mobile-App-with-Chat
microsoft, microsoft/Get-ExchangeBuildNumber
microsoft, microsoft/Cognitive-LUIS-Android
microsoft, microsoft/Cognitive-LUIS-Python
microsoft, microsoft/Cognitive-LUIS-Node.js
microsoft, microsoft/node-gc-signals
microsoft, microsoft/pxt-rpi
microsoft, microsoft/vs-setup-samples
microsoft, microsoft/appcenter-sdk-react-native
microsoft, microsoft/trustcenterchina-sandbox.ar-ae
microsoft, microsoft/Azure-SQL-DB-auditing-OMS-integration
microsoft, microsoft/ICMSE2ETest_zh-CN
microsoft, microsoft/ICMSE2ETest_de-DE
microsoft, microsoft/groove-api-sdk-csharp
microsoft, microsoft/Techcon_test2_zh-CN
microsoft, microsoft/Techcon_test2_zh-TW
microsoft, microsoft/Techcon_test2_fr-FR
microsoft, microsoft/Techcon_test2_de-DE
microsoft, microsoft/Techcon_test2_ru-RU
microsoft, microsoft/iot-samples
microsoft, microsoft/Techcon_dogfooding_de-DE
microsoft, microsoft/psi
microsoft, microsoft/oxa-tools
microsoft, microsoft/appcenter-sdk-dotnet
microsoft, microsoft/vscode-generator-code-javascript
microsoft, microsoft/Loop-Sample-Drives-Android
microsoft, microsoft/LastTest_zh-TW
microsoft, microsoft/LastTest_fr-FR
microsoft, microsoft/Static-Module-Verifier
microsoft, microsoft/TestDemoKev_zh-TW
microsoft, microsoft/TestDemoKev_fr-FR
microsoft, microsoft/sourcemap-toolkit
microsoft, microsoft/FERPlus
microsoft, microsoft/cppwinrt
microsoft, microsoft/vscode-html-languageservice
microsoft, microsoft/monaco-html
microsoft, microsoft/appcenter-cli
microsoft, microsoft/vcpkg
microsoft, microsoft/sesopen
microsoft, microsoft/VCSamples
microsoft, microsoft/appium-windows-driver
microsoft, microsoft/Microsoft.Shared.Dna.Text
microsoft, microsoft/Microsoft.Shared.Dna.Json
microsoft, microsoft/azure-media-redactor-visualizer
microsoft, microsoft/pxt-monaco-typescript
microsoft, microsoft/service-fabric-linux-vagrant-onebox
microsoft, microsoft/BotBuilder-Samples
microsoft, microsoft/Windows-appsample-coloringbook
microsoft, microsoft/busiotools
microsoft, microsoft/dotnet-core-sample-templates
microsoft, microsoft/WakeYourPC_Agent
microsoft, microsoft/fiat
microsoft, microsoft/iis-docker
microsoft, microsoft/prot-od-netcaps
microsoft, microsoft/PowerBI-visuals-sampleCorrPlotRVisual
microsoft, microsoft/TechnicalCommunityContent
microsoft, microsoft/pxt-calliope
microsoft, microsoft/pxt-calliope-core
microsoft, microsoft/ELL
microsoft, microsoft/Windows-appsample-customers-orders-database
microsoft, microsoft/web-build-tools
microsoft, microsoft/ExPerfAnalyzer
microsoft, microsoft/aspnet-docker
microsoft, microsoft/dotnet-framework-docker
microsoft, microsoft/Partner-Center-Connector
microsoft, microsoft/ReSub
microsoft, microsoft/BertrandNashEquilibriumComputation
microsoft, microsoft/vsts-agent-docker
microsoft, microsoft/vs-validation
microsoft, microsoft/vs-threading
microsoft, microsoft/vs-streamjsonrpc
microsoft, microsoft/AzureDevOps-WSJF-Extension
microsoft, microsoft/PhETOfficeAddIn
microsoft, microsoft/PowerBI-visuals-ForceGraph
microsoft, microsoft/PowerBI-visuals-ChicletSlicer
microsoft, microsoft/PowerBI-visuals-RadarChart
microsoft, microsoft/PowerBI-visuals-corrplot
microsoft, microsoft/UDE
microsoft, microsoft/tigertoolbox
microsoft, microsoft/ReportingServicesTools
microsoft, microsoft/Delayed-Compensation-Asynchronous-Stochastic-Gradient-Descent-for-Multiverso
microsoft, microsoft/PowerBI-visuals-decision-tree
microsoft, microsoft/PowerBI-visuals-spline
microsoft, microsoft/PowerBI-visuals-forcasting-exp
microsoft, microsoft/PowerBI-visuals-clustering-kmeans
microsoft, microsoft/PowerBI-visuals-assorules
microsoft, microsoft/vsts-extension-multivalue-control
microsoft, microsoft/Reporting-Services-LoadTest
microsoft, microsoft/DevSkim-Sublime-Plugin
microsoft, microsoft/PiSoccerBot
microsoft, microsoft/DevSkim-VSCode-Plugin
microsoft, microsoft/DevSkim-VisualStudio-Extension
microsoft, microsoft/DiagManager
microsoft, microsoft/SqlNexus
microsoft, microsoft/AzureKeyVaultExplorer
microsoft, microsoft/Detours
microsoft, microsoft/AzureNotebooks
microsoft, microsoft/R-Interop
microsoft, microsoft/BotBuilder-Location
microsoft, microsoft/krabsetw
microsoft, microsoft/dotnet-framework-docker-samples
microsoft, microsoft/BotBuilder-CognitiveServices
microsoft, microsoft/Cognitive-TextAnalytics-Windows
microsoft, microsoft/project-rome
microsoft, microsoft/StoreBroker
microsoft, microsoft/r-server-campaign-optimization
microsoft, microsoft/PowerBI-visuals-sampleUsingExternalLibraries
microsoft, microsoft/BioModelAnalyzer
microsoft, microsoft/ghrequestor
microsoft, microsoft/ghcrawler
microsoft, microsoft/PowerBI-visuals-AsterPlot
microsoft, microsoft/PowerBI-visuals-Tornado
microsoft, microsoft/PowerBI-visuals-WordCloud
microsoft, microsoft/angular2-slickgrid
microsoft, microsoft/mvp-summit-iot-workshop
microsoft, microsoft/SimpleRestClients
microsoft, microsoft/pxt-filesystem
microsoft, microsoft/WindowsDNSServerConfig
microsoft, microsoft/BusinessPlatformApps
microsoft, microsoft/peek
microsoft, microsoft/Dynamics365-for-Operations-mobile-FleetManagementSamples
microsoft, microsoft/BotBuilder-Azure
microsoft, microsoft/powerbi-visuals-utils-dataviewutils
microsoft, microsoft/BotFramework-Emulator
microsoft, microsoft/powerbi-visuals-utils-chartutils
microsoft, microsoft/powerbi-visuals-utils-colorutils
microsoft, microsoft/powerbi-visuals-utils-tooltiputils
microsoft, microsoft/powerbi-visuals-utils-typeutils
microsoft, microsoft/powerbi-visuals-utils-interactivityutils
microsoft, microsoft/powerbi-visuals-utils-formattingutils
microsoft, microsoft/powerbi-visuals-utils-svgutils
microsoft, microsoft/powerbi-visuals-utils-testutils
microsoft, microsoft/OMS-Auditd-Plugin
microsoft, microsoft/MS_UEFI
microsoft, microsoft/powerbi-visuals-sunburst
microsoft, microsoft/powerbi-visuals-chord
microsoft, microsoft/powerbi-visuals-histogram
microsoft, microsoft/ExaStore
microsoft, microsoft/ODBCTest
microsoft, microsoft/uf2-samdx1
microsoft, microsoft/microsoft-r
microsoft, microsoft/xbox-live-api
microsoft, microsoft/azure-ssl-configure
microsoft, microsoft/xbox-live-samples
microsoft, microsoft/xbox-live-unity-plugin
microsoft, microsoft/xbox-live-resiliency-fiddler-plugin
microsoft, microsoft/xbox-live-trace-analyzer
microsoft, microsoft/AL
microsoft, microsoft/WakeYourPC_AndroidApp
microsoft, microsoft/WakeYourPC_WebApp
microsoft, microsoft/powerbi-visuals-bulletchart
microsoft, microsoft/powerbi-visuals-gantt
microsoft, microsoft/powerbi-visuals-sankey
microsoft, microsoft/BikeSharing360_BackendServices
microsoft, microsoft/BikeSharing360_MobileApps
microsoft, microsoft/BikeSharing360_Websites
microsoft, microsoft/BikeSharing360_CognitiveServicesKioskApp
microsoft, microsoft/BikeSharing360_BotApps
microsoft, microsoft/RadialController
microsoft, microsoft/opensource-tags
microsoft, microsoft/vsts-jboss-wildfly
microsoft, microsoft/pxt-adafruit
microsoft, microsoft/Analysis-Services
microsoft, microsoft/uf2
microsoft, microsoft/vscode-azure-pack
microsoft, microsoft/BikeSharing360_SingleContainer
microsoft, microsoft/BikeSharing360_MultiContainer
microsoft, microsoft/windows-developer-blog-samples
microsoft, microsoft/DirectXShaderCompiler
microsoft, microsoft/DSCConfiguration.Tests
microsoft, microsoft/SqlSupportTools
microsoft, microsoft/FastRDFStore
microsoft, microsoft/GitHubTelemetryParsor
microsoft, microsoft/MyShuttle2
microsoft, microsoft/applicationinsights-vscode
microsoft, microsoft/AdaptiveCards
microsoft, microsoft/DevOps-Immersion
microsoft, microsoft/BingMapsRESTToolkit
microsoft, microsoft/mssql-docker
microsoft, microsoft/ssms-visualstudio-addin
microsoft, microsoft/DSCConfiguration.Template
microsoft, microsoft/DataStoriesSamples
microsoft, microsoft/redux-dag-history
microsoft, microsoft/PowerBI-visuals-FacetKey
microsoft, microsoft/PowerBI-visuals-TimeBrush
microsoft, microsoft/PowerBI-visuals-TableSorter
microsoft, microsoft/PowerBI-visuals-StrippetsBrowser
microsoft, microsoft/PowerBI-visuals-ClusterMap
microsoft, microsoft/PowerBI-visuals-NetworkNavigator
microsoft, microsoft/PowerBI-visuals-AttributeSlicer
microsoft, microsoft/dag-history-component
microsoft, microsoft/cordova-app-recipe-finance
microsoft, microsoft/HoloJS
microsoft, microsoft/iot-workshops
microsoft, microsoft/sqltoolssdk
microsoft, microsoft/powerbi-visuals-pulsechart
microsoft, microsoft/powerbi-visuals-linedotchart
microsoft, microsoft/powerbi-visuals-enhancedscatter
microsoft, microsoft/MRSWorkshopStudent
microsoft, microsoft/r-server-hospital-length-of-stay
microsoft, microsoft/Essex-PowerBI-visuals-base
microsoft, microsoft/DLWorkspace
microsoft, microsoft/Universal-Language-Intelligence-Service
microsoft, microsoft/dpm2012r2wap
microsoft, microsoft/vscode-arduino
microsoft, microsoft/WindowsTemplateStudio
microsoft, microsoft/refreshing-config
microsoft, microsoft/refreshing-config-redis
microsoft, microsoft/PowerBI-visuals-dbscan
microsoft, microsoft/powerbi-visuals-dotplot
microsoft, microsoft/powerbi-visuals-globemap
microsoft, microsoft/powerbi-visuals-streamgraph
microsoft, microsoft/tolerant-php-parser
microsoft, microsoft/powerbi-visuals-dualkpi
microsoft, microsoft/VoTT
microsoft, microsoft/WindowsIISServerConfig
microsoft, microsoft/keyvault-configuration-resolver-node
microsoft, microsoft/oxa_kitchen_sink
microsoft, microsoft/WebRTC-universal-samples
microsoft, microsoft/painless-config-as-code
microsoft, microsoft/environment-configuration-resolver-node
microsoft, microsoft/function-configuration-resolver-node
microsoft, microsoft/ospo-pug-view-services
microsoft, microsoft/typed-rest-client
microsoft, microsoft/painless-config-resolver
microsoft, microsoft/vswhere
microsoft, microsoft/xbox-live-developer-tools
microsoft, microsoft/CSSSQLSupportToolBox
microsoft, microsoft/powerbi-visuals-timeseriesdecomposition
microsoft, microsoft/powerbi-visuals-forcastingarima
microsoft, microsoft/configure-azure-appservice-private-npm-feed
microsoft, microsoft/vssetup.powershell
microsoft, microsoft/MTC_SmartHive
microsoft, microsoft/vsts-import-process-sample
microsoft, microsoft/powerbi-visuals-timeline
microsoft, microsoft/powerbi-visuals-mekkochart
microsoft, microsoft/homebrew-mssql-preview
microsoft, microsoft/pxt-blockly
microsoft, microsoft/generator-prose
microsoft, microsoft/ghcrawler-dashboard
microsoft, microsoft/mvp
microsoft, microsoft/healthvault-samples
microsoft, microsoft/EmbeddedSocial-Swift-API-Library
microsoft, microsoft/timelinestoryteller
microsoft, microsoft/BikeSharing360_BotBuilderApps
microsoft, microsoft/ELT
microsoft, microsoft/BotFramework-DirectLineJS
microsoft, microsoft/git
microsoft, microsoft/VSSTESTER
microsoft, microsoft/VFSForGit
microsoft, microsoft/homebrew-msodbcsql-test
microsoft, microsoft/homebrew-mssql-release
microsoft, microsoft/Cognitive-Custom-Speech-Service
microsoft, microsoft/CSPARMPricingCalculator
microsoft, microsoft/testfx-docs
microsoft, microsoft/L4
microsoft, microsoft/checkedc-llvm-test-suite
microsoft, microsoft/BingMapsV8CodeSamples
microsoft, microsoft/azuredevopslabs
microsoft, microsoft/mssql-scripter
microsoft, microsoft/r-server-dotnet-visualizing-sql-azure-data-in-r
microsoft, microsoft/debug-adapter-protocol
microsoft, microsoft/pgtoolsservice
microsoft, microsoft/vsixbootstrapper
microsoft, microsoft/vsts-ibm-integration-bus-extension
microsoft, microsoft/webpack-loaders
microsoft, microsoft/app-center-app-shared
microsoft, microsoft/app-center-app-react-native
microsoft, microsoft/app-center-app-xamarin
microsoft, microsoft/BotFramework-Hubot
microsoft, microsoft/MSRC-Microsoft-Security-Updates-API
microsoft, microsoft/Windows-appsample-get-started-js2d
microsoft, microsoft/GraphEngine
microsoft, microsoft/pxt-retro
microsoft, microsoft/PartsUnlimitedE2E
microsoft, microsoft/AirSim
microsoft, microsoft/WinDevPlatStatus
microsoft, microsoft/acceleratoRs
microsoft, microsoft/rx-pxt
microsoft, microsoft/ConversationLearner-SDK
microsoft, microsoft/DSCEA
microsoft, microsoft/wcf-docker
microsoft, microsoft/wcf-docker-samples
microsoft, microsoft/developer-immersion-data
microsoft, microsoft/vsts-ibm-websphere-extension
microsoft, microsoft/pxt-chibitronics
microsoft, microsoft/AzureMonitorAddonForSplunk
microsoft, microsoft/WingtipSaaS
microsoft, microsoft/ghcrawler-cli
microsoft, microsoft/NanoServerTools
microsoft, microsoft/code-snacks-sql2016
microsoft, microsoft/demo-first-response-online
microsoft, microsoft/dtslint
microsoft, microsoft/definitelytyped-header-parser
microsoft, microsoft/ConversationLearner-Samples
microsoft, microsoft/sql-data-warehouse-samples
microsoft, microsoft/PowerBI-Developer-Samples
microsoft, microsoft/pxt-common-packages
microsoft, microsoft/Localization
microsoft, microsoft/malmo-challenge
microsoft, microsoft/Partner-Center-Bot
microsoft, microsoft/service-fabric-services-and-actors-dotnet
microsoft, microsoft/service-fabric-aspnetcore
microsoft, microsoft/InQRy
microsoft, microsoft/Windows-appsample-get-started-js3d
microsoft, microsoft/Windows-appsample-get-started-mg2d
microsoft, microsoft/VS2017-RTM-Xamarin-Cycle-9-Forms-Azure-Sample
microsoft, microsoft/BotFramework-Samples
microsoft, microsoft/azure-pipelines-tool-lib
microsoft, microsoft/VisualStudio2017Launch_KeynoteDemos
microsoft, microsoft/powerbi-rest-api-specs
microsoft, microsoft/RIoT
microsoft, microsoft/vscode-azurecli
microsoft, microsoft/CNTK-FastRCNNDetector
microsoft, microsoft/vscode-mongodb
microsoft, microsoft/ghcrawler-datalake-etl
microsoft, microsoft/BaselineManagement
microsoft, microsoft/mesos-log
microsoft, microsoft/BikeSharing360_Productivity
microsoft, microsoft/vscode-SCMBuilders
microsoft, microsoft/sqldev
microsoft, microsoft/clarity-tools
microsoft, microsoft/xaml-standard
microsoft, microsoft/Cognitive-TextAnalytics-DotNetCore
microsoft, microsoft/Picnic
microsoft, microsoft/Education
microsoft, microsoft/threat-modeling-templates
microsoft, microsoft/appcenter-bootstrap
microsoft, microsoft/devkit-sdk
microsoft, microsoft/omi-kits
microsoft, microsoft/SCXcore-kits
microsoft, microsoft/healthvault-java-sdk
microsoft, microsoft/docker-buildx
microsoft, microsoft/reactxp
microsoft, microsoft/Product-Recommendations
microsoft, microsoft/bond-grpc-examples
microsoft, microsoft/Smart-Energy-Foundation-Demo-Stack
microsoft, microsoft/vsts-cd-manager
microsoft, microsoft/XamlBehaviorsWpf
microsoft, microsoft/Dynamics365PSA
microsoft, microsoft/powerbi-visuals-spline-interactive
microsoft, microsoft/PowerBI-visuals-forcasting-exp-interactive
microsoft, microsoft/PowerBI-visuals-forcastingarima-interactive
microsoft, microsoft/PowerBI-visuals-dbscan-interactive
microsoft, microsoft/PowerBI-visuals-clustering-kmeans-interactive
microsoft, microsoft/msodbcsql-homebrew-preview
microsoft, microsoft/powerbi-visuals-heatmap
microsoft, microsoft/MixedRealityDesignLabs_Unity
microsoft, microsoft/pxt-bluetooth-max6675
microsoft, microsoft/pxt-bluetooth-temperature-sensor
microsoft, microsoft/EasyRepro
microsoft, microsoft/azure-iot-developer-kit
microsoft, microsoft/emat
microsoft, microsoft/DataConnectors
microsoft, microsoft/AMLWorkshop
microsoft, microsoft/r-server-loan-credit-risk
microsoft, microsoft/WindowsRuntimeAPIs_Javascript_snippets
microsoft, microsoft/pxt-bluetooth-midi
microsoft, microsoft/NetAdapter-Cx-Driver-Samples
microsoft, microsoft/OpenAPI
microsoft, microsoft/Network-Adapter-Class-Extension
microsoft, microsoft/dbfs
microsoft, microsoft/vscode-emmet
microsoft, microsoft/code-challenges
microsoft, microsoft/ApplicationInsights-Kubernetes
microsoft, microsoft/checkedc-lnt
microsoft, microsoft/ctsTraffic
microsoft, microsoft/ApplicationInsights-ServiceFabric
microsoft, microsoft/NCM-Driver-for-Windows
microsoft, microsoft/healthvault-dotnetstandard-sdk
microsoft, microsoft/AI-Immersion-Workshop
microsoft, microsoft/node-diagnostic-channel
microsoft, microsoft/Recognizers-Text
microsoft, microsoft/PQCrypto-SIDH
microsoft, microsoft/CPS-Tools
microsoft, microsoft/healthvault-fhir-library
microsoft, microsoft/PartnerCenterPowerShellModule
microsoft, microsoft/AzureDatalakeToolsForVSCode
microsoft, microsoft/myhealthclinic2017
microsoft, microsoft/MRDesignLabs_Unity_PeriodicTable
microsoft, microsoft/MRDesignLabs
microsoft, microsoft/slow-cheetah
microsoft, microsoft/pxt-midi
microsoft, microsoft/PartsUnlimitedMRPmicro
microsoft, microsoft/BuildTourHack
microsoft, microsoft/vs-mef
microsoft, microsoft/IPC
microsoft, microsoft/DataInsightsAsia
microsoft, microsoft/openshift-origin
microsoft, microsoft/openshift-container-platform
microsoft, microsoft/DataMigrationTeam
